smiles,doi,id,group,group_name,MIC,lgMIC,scaffold,RAScore,SAScore,QED Score,MolWt,TPSA,HBD,HBA,RotatableBonds,LogP,SAS
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Br)=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13d,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0302811223698006,-1.518828031748666,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9867855,8.89722879283236,0.4093430521237024,528.3820000000002,94.46,2.0,6.0,5.0,3.8197000000000023,2.634023400115325
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(=CC5N4)N(=O)=O)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13e,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0161785137203907,-1.7910613784395313,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9754671,8.922891740981662,0.3082865378002586,494.4830000000003,137.60000000000002,2.0,8.0,6.0,2.9654000000000016,2.7041005976582753
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13f,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0002708576653802,-3.567258869195304,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9748643,8.89722879283236,0.4733583538699075,461.4970000000002,94.46,2.0,6.0,5.0,3.372200000000001,2.5664925912334837
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(F)=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13g,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0020855622780179,-2.6807768369398426,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.98859555,8.910101860758425,0.4550904015058283,479.48700000000025,94.46,2.0,6.0,5.0,3.511300000000002,2.6576357411110045
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Cl)=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13h,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0010081824084267,-2.9964608847493124,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9820087,8.910101860758425,0.4339947923735489,495.9420000000003,94.46,2.0,6.0,5.0,4.0256000000000025,2.647807769083034
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(Br)=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13i,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0148040407629262,-1.829619727745424,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.98556757,8.910101860758425,0.39557580270164,540.393,94.46,2.0,6.0,5.0,4.134700000000003,2.6855042725795375
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC(=CC5N4)N(=O)=O)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,13j,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0078974282025058,-2.102514313684575,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9848401,8.935597317008098,0.3002375124279057,506.4940000000003,137.60000000000002,2.0,8.0,6.0,3.280400000000002,2.7548512345605243
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14a,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0083762616744147,-2.076949763757673,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9759996,8.910101860758425,0.4573883750568857,477.5400000000003,83.6,1.0,7.0,6.0,3.550500000000002,2.537958818034083
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14b,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0650979418878809,-1.1864327417062432,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9554437,8.922891740981662,0.4217186423334044,491.5670000000004,83.6,1.0,7.0,7.0,3.9406000000000025,2.563080638875066
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14c,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0153958365808926,-1.81259670737176,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9487355,8.948217678393302,0.322344780484018,519.6210000000004,83.6,1.0,7.0,9.0,4.720800000000004,2.6006500694509267
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14d,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0074955776092105,-2.125194894793387,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9392596,8.960752099666463,0.2853628248212042,533.6480000000004,83.6,1.0,7.0,10.0,5.110900000000005,2.6250980587496446
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14e,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0142424274793395,-1.846415983238868,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.93682516,8.98556103370835,0.2172532321098967,561.7020000000002,83.6,1.0,7.0,12.0,5.891100000000007,2.6757821042854157
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14f,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0008478082461221,-3.071702363625406,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.93682516,9.010021345660745,0.1654713713260399,589.7560000000001,83.6,1.0,7.0,14.0,6.671300000000008,2.728618346512853
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14g,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.414366876547806,-0.3826149682904727,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.91915315,9.034132200059494,0.1315534142822277,617.81,83.6,1.0,7.0,16.0,7.451500000000009,2.7833709652516596
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCCCCCCCC)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14h,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.3646869105890266,-0.43807982418546,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9335227,9.104381328341056,0.0821996829083538,701.9719999999995,83.6,1.0,7.0,22.0,9.792099999999998,2.9573084722675524
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14i,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0040853761916531,-2.388767946368591,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9495927,8.922891740981662,0.4428756696299744,489.55100000000033,83.6,1.0,7.0,6.0,3.8655000000000026,2.5928227203230314
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14j,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0019857896889856,-2.702066748665166,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9317383,8.935597317008098,0.4059502182094963,503.5780000000004,83.6,1.0,7.0,7.0,4.255600000000004,2.6176835380262897
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14k,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.001881000391248,-2.72561111411636,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.90978044,8.960752099666463,0.3049987957630389,531.6320000000003,83.6,1.0,7.0,9.0,5.0358000000000045,2.6551479547995402
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14l,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0293223423420121,-1.5328013401162226,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.9172322,8.973200021478227,0.2678688244850526,545.6590000000003,83.6,1.0,7.0,10.0,5.425900000000006,2.6794136291983985
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14m,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0008715158973214,-3.0597246865160908,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.92769647,8.997834860305378,0.2031250617638841,573.7130000000002,83.6,1.0,7.0,12.0,6.206100000000007,2.7297431200120243
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14n,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.2127069114790275,-0.6722183983509749,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.92769647,9.022120442345477,0.1570027808298048,601.767,83.6,1.0,7.0,14.0,6.986300000000008,2.782240743166554
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14o,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0127020216855265,-1.896127150147057,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.92769647,9.046056755662228,0.1275902603855301,629.8209999999999,83.6,1.0,7.0,16.0,7.7665000000000095,2.836672371876306
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CCCCCCCCCCCCCCCCCC)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,14p,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.1792759771591201,-0.7464779016603972,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5[nH]4)CC3)ccc12,0.92769647,9.115789393635326,0.0816788083946028,713.9829999999995,83.6,1.0,7.0,22.0,10.107099999999996,3.009756439301375
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6Cl)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15a,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0034839806569393,-2.4579242648606443,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9655766,8.98556103370835,0.2869436484805506,574.0559999999999,83.6,1.0,7.0,7.0,5.232300000000005,2.644287429729202
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(Cl)C6)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15b,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0139359226277575,-1.855864273532682,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9644747,8.98556103370835,0.2869436484805506,574.0559999999999,83.6,1.0,7.0,7.0,5.232300000000005,2.6407797374215107
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6F)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15c,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.918219300180595,-0.0370535829772723,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.97283685,8.98556103370835,0.3120029367520119,557.601,83.6,1.0,7.0,7.0,4.718000000000004,2.650264944522103
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(F)C6)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15d,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.2295548250451487,-0.6391135743052347,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9784023,8.98556103370835,0.3120029367520119,557.601,83.6,1.0,7.0,7.0,4.718000000000004,2.6441324001434054
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(F)C=C6)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15e,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0573887062612871,-1.241173565633197,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.95321256,8.98556103370835,0.3120029367520119,557.601,83.6,1.0,7.0,7.0,4.718000000000004,2.613717015528021
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(Cl)C=C6Cl)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15f,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0016433826731591,-2.784261296278697,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.961725,8.997834860305378,0.2484572200564383,608.5009999999999,83.6,1.0,7.0,7.0,5.885700000000005,2.714032341085069
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(C=C6)N(=O)=O)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15g,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0273687667633696,-1.5627447714583476,O=c1cc[nH]c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.94931275,9.010021345660745,0.2089317164016438,584.608,126.74,1.0,9.0,8.0,4.487100000000003,2.7208385630416263
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6Cl)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15h,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0034125791078494,-2.4669172723455386,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9641792,8.997834860305378,0.2697306714690124,586.0669999999999,83.6,1.0,7.0,7.0,5.547300000000005,2.6990358123197176
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(Cl)C6)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15i,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0008531447769623,-3.068977263673501,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.94863695,8.997834860305378,0.2697306714690124,586.0669999999999,83.6,1.0,7.0,7.0,5.547300000000005,2.6956158123197156
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=CC6F)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15j,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0017555809919734,-2.755579129994824,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.96791536,8.997834860305378,0.2960778824120441,569.612,83.6,1.0,7.0,7.0,5.033000000000005,2.7048638892427945
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC=6C=CC=C(F)C6)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15k,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.4494287339452119,-0.3473391646829736,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.96551603,8.997834860305378,0.2960778824120441,569.612,83.6,1.0,7.0,7.0,5.033000000000005,2.6988846584735633
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(F)C=C6)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15l,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0561785917431514,-1.250429151674917,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9691449,8.997834860305378,0.2960778824120441,569.612,83.6,1.0,7.0,7.0,5.033000000000005,2.6692296584735633
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(Cl)C=C6Cl)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15m,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0002014465473673,-3.695840171671801,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.94764256,9.010021345660745,0.2334566326447655,620.5119999999998,83.6,1.0,7.0,7.0,6.200700000000006,2.767693039712496
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CC4=NC=5C=CC=CC5N4CC6=CC=C(C=C6)N(=O)=O)CC3)C7CC7,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,15n,OC(=O)C1=CNC2=CC(N3CCN(CC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0268177848844907,-1.57157709718434,O=c1ccn(C2CC2)c2cc(N3CCN(Cc4nc5ccccc5n4Cc4ccccc4)CC3)ccc12,0.9692128,9.022120442345477,0.1999795838407184,596.6189999999999,126.74,1.0,9.0,8.0,4.802100000000004,2.77480927943029
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CCC4=NC=5C=CC=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,16a,OC(=O)C1=CNC2=CC(N3CCN(CCC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0690379773598582,-1.1609119408490474,O=c1cc[nH]c2cc(N3CCN(CCc4nc5ccccc5[nH]4)CC3)ccc12,0.9794963,8.89722879283236,0.4564480021768882,463.51300000000026,94.46,2.0,6.0,6.0,3.099700000000001,2.5648653112969253
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CCC4=NC=5C=CC=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,16b,OC(=O)C1=CNC2=CC(N3CCN(CCC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0084117731176554,-2.0751124496185134,O=c1ccn(C2CC2)c2cc(N3CCN(CCc4nc5ccccc5[nH]4)CC3)ccc12,0.9739822,8.910101860758425,0.44393223766663,475.5240000000003,94.46,2.0,6.0,6.0,3.4147000000000016,2.618223908943172
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CNC4=NC=5C=CC=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,17a,OC(=O)C1=CNC2=CC(N3CCN(CNC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0021528478948376,-2.6669866533006283,O=c1cc[nH]c2cc(N3CCN(CNc4nc5ccccc5[nH]4)CC3)ccc12,0.96614486,8.89722879283236,0.4028501789340057,464.5010000000002,106.49,3.0,7.0,6.0,2.926600000000001,2.7504622978155613
O=C(O)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(CNC4=NC=5C=CC=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,17b,OC(=O)C1=CNC2=CC(N3CCN(CNC4=NC5=C(N4)C=CC=C5)CC3)=C(F)C=C2C1=O,quinolone,0.0020985830367335,-2.678073841948451,O=c1ccn(C2CC2)c2cc(N3CCN(CNc4nc5ccccc5[nH]4)CC3)ccc12,0.9392622,8.910101860758425,0.3922775174923579,476.5120000000002,106.49,3.0,7.0,6.0,3.241600000000002,2.7982529858662506
O=C(OC)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(C=NC4=NC=5C=CC=CC5N4)CC3)CC,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,18a,COC(=O)C1=CNC2=CC(N3CCN(CC3)C=NC3=NC4=C(N3)C=CC=C4)=C(F)C=C2C1=O,quinolone,0.067154657175475,-1.172923863628545,O=c1cc[nH]c2cc(N3CCN(C=Nc4nc5ccccc5[nH]4)CC3)ccc12,0.10836736,8.910101860758425,0.2698084378443105,476.5120000000002,95.82,1.0,7.0,5.0,3.305400000000001,2.99013575509702
O=C(OC)C1=CN(C2=CC(=C(F)C=C2C1=O)N3CCN(C=NC4=NC=5C=CC=CC5N4)CC3)C6CC6,http://dx.doi.org/10.1016/j.ejmech.2016.01.052,18b,COC(=O)C1=CNC2=CC(N3CCN(CC3)C=NC3=NC4=C(N3)C=CC=C4)=C(F)C=C2C1=O,quinolone,0.0163758922302532,-1.785795028428132,O=c1ccn(C2CC2)c2cc(N3CCN(C=Nc4nc5ccccc5[nH]4)CC3)ccc12,0.8987001,8.922891740981662,0.2619547839894534,488.52300000000025,95.82,1.0,7.0,5.0,3.6204000000000023,3.031607296169799
[Br-].O=C(NC1=CC=CC2=CC=CN=C21)CN3C=[N+](C=4C=CC=CC43)CC(=O)C=5C=CC(=CC5)C=6C=CC=CC6,https://doi.org/10.1038/s41598-022-21435-6,11h,O=C(CN1C=[N+](CC(=O)C2=CC=CC=C2)C2=C1C=CC=C2)NC1=CC=CC2=CC=CN=C12,quinoline,6.926622821144205e-06,-5.159478460573873,O=C(Cn1c[n+](CC(=O)c2ccc(-c3ccccc3)cc2)c2ccccc21)Nc1cccc2cccnc12,0.7798671,8.960752099666463,0.2345878681241144,577.4820000000003,67.87,1.0,4.0,7.0,2.669600000000002,2.6413217814512446
[Br-].O=C(N(C1=CC=CC2=CC=CN=C12)[H])CC[N]3C=[N+](C4=C3C=CC=C4)CC(=O)C5=CC=C(C=C5)C6=CC=CC=C6,https://doi.org/10.1038/s41598-022-21435-6,12h,[H]N(C(=O)CCN1C=[N+](CC(=O)C2=CC=CC=C2)C2=C1C=CC=C2)C1=CC=CC2=CC=CN=C12,quinoline,6.762365407795989e-06,-5.169901365616716,O=C(CCn1c[n+](CC(=O)c2ccc(-c3ccccc3)cc2)c2ccccc21)Nc1cccc2cccnc12,0.82756454,8.973200021478227,0.2187719734469138,591.5090000000004,67.87,1.0,4.0,8.0,3.059700000000003,2.67965197905181
